Section Name,Exp,Site,Hole,Core,Type,Sect,A/W,Offset (cm),Depth CSF-A (m),Depth CSF-B (m),Bulk density (GRA),Timestamp (UTC),Instrument,Instrument group,Text ID,Test No.,Comments
,,,,,,,,cm,m,m,m^-1,,,,,,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,27.6,0.276,0.274,0.731,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,30.1,0.301,0.299,0.713,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,32.6,0.326,0.324,0.722,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,35.1,0.351,0.349,0.701,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,37.6,0.376,0.373,0.701,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,40.2,0.402,0.399,0.689,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,42.7,0.427,0.424,0.669,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,45.2,0.452,0.449,0.676,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,47.7,0.477,0.474,0.659,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,50.2,0.502,0.499,0.72,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,52.7,0.527,0.523,0.64,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,55.2,0.552,0.548,0.679,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,57.7,0.577,0.573,0.675,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,60.2,0.602,0.598,0.669,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,62.7,0.627,0.623,0.7,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,65.2,0.652,0.648,0.623,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,67.8,0.678,0.673,0.628,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,70.3,0.703,0.698,0.585,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,72.8,0.728,0.723,0.618,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,75.3,0.753,0.748,0.664,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,77.8,0.778,0.773,0.633,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,80.3,0.803,0.798,0.631,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,82.8,0.828,0.822,0.639,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,85.3,0.853,0.847,0.618,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,87.8,0.878,0.872,0.623,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,90.3,0.903,0.897,0.65,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,92.8,0.928,0.922,0.621,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,95.4,0.954,0.948,0.633,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,97.9,0.979,0.972,0.68,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,100.4,1.004,0.997,0.705,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,102.9,1.029,1.022,0.697,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,105.4,1.054,1.047,0.676,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,107.9,1.079,1.072,0.675,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,110.4,1.104,1.097,0.651,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,112.9,1.129,1.121,0.609,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,115.4,1.154,1.146,0.639,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,117.9,1.179,1.171,0.623,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,120.4,1.204,1.196,0.602,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,123,1.23,1.222,0.626,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,125.5,1.255,1.247,0.674,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,128,1.28,1.271,0.651,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,130.5,1.305,1.296,0.661,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,133,1.33,1.321,0.674,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,135.5,1.355,1.346,0.669,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,138,1.38,1.371,0.561,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,140.5,1.405,1.396,0.64,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,143,1.43,1.42,0.649,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,145.5,1.455,1.445,0.675,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-1-A,318,U1357,A,1,H,1,A,148,1.48,1.47,0.651,2/3/10 10:27,GRA2,STMSL,SECT2109181,16803341,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,0.5,1.505,1.495,0.599,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,3,1.53,1.52,1.081,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,5.5,1.555,1.545,1.067,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,8,1.58,1.569,1.078,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,10.5,1.605,1.594,1.07,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,13.1,1.631,1.62,0.943,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,15.6,1.656,1.645,0.939,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,18.1,1.681,1.67,1.007,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,20.6,1.706,1.695,1.075,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,23.1,1.731,1.719,1.061,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,25.6,1.756,1.744,1.073,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,28.1,1.781,1.769,1.09,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,30.6,1.806,1.794,1.056,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,33.1,1.831,1.819,1.065,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,35.6,1.856,1.844,1.05,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,38.1,1.881,1.868,1.063,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,40.7,1.907,1.894,1.057,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,43.2,1.932,1.919,1.062,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,45.7,1.957,1.944,1.054,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,48.2,1.982,1.969,1.06,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,50.7,2.007,1.994,1.046,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,53.2,2.032,2.018,1.063,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,55.7,2.057,2.043,1.052,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,58.2,2.082,2.068,1.069,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,60.7,2.107,2.093,1.049,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,63.2,2.132,2.118,1.057,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,65.7,2.157,2.143,1.063,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,68.3,2.183,2.168,1.06,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,70.8,2.208,2.193,1.072,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,73.3,2.233,2.218,1.06,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,75.8,2.258,2.243,1.076,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,78.3,2.283,2.268,1.092,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,80.8,2.308,2.293,1.078,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,83.3,2.333,2.317,1.089,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,85.8,2.358,2.342,1.091,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,88.3,2.383,2.367,1.072,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,90.8,2.408,2.392,1.083,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,93.3,2.433,2.417,1.091,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,95.9,2.459,2.443,1.071,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,98.4,2.484,2.467,1.073,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,100.9,2.509,2.492,1.075,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,103.4,2.534,2.517,1.068,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,105.9,2.559,2.542,1.077,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,108.4,2.584,2.567,1.081,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,110.9,2.609,2.592,1.062,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,113.4,2.634,2.616,1.065,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,115.9,2.659,2.641,1.074,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,118.4,2.684,2.666,1.06,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,120.9,2.709,2.691,1.057,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,123.4,2.734,2.716,1.06,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,126,2.76,2.742,1.053,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,128.5,2.785,2.766,1.063,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,131,2.81,2.791,1.055,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,133.5,2.835,2.816,1.045,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,136,2.86,2.841,1.059,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,138.5,2.885,2.866,1.051,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,141,2.91,2.891,1.061,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,143.5,2.935,2.915,1.08,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,146,2.96,2.94,1.005,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,148.5,2.985,2.965,0.98,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-2-A,318,U1357,A,1,H,2,A,151.1,3.011,2.991,0.824,2/3/10 10:32,GRA2,STMSL,SECT2109211,16803381,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,1.9,3.019,2.999,1.107,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,4.4,3.044,3.024,1.075,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,6.9,3.069,3.049,1.091,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,9.4,3.094,3.073,1.081,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,11.9,3.119,3.098,1.079,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,14.4,3.144,3.123,1.073,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,16.9,3.169,3.148,1.082,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,19.4,3.194,3.173,1.076,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,21.9,3.219,3.198,1.072,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,24.5,3.245,3.223,1.074,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,27,3.27,3.248,1.073,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,29.5,3.295,3.273,1.065,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,32,3.32,3.298,1.061,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,34.5,3.345,3.323,1.075,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,37,3.37,3.348,1.072,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,39.5,3.395,3.372,1.071,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,42,3.42,3.397,1.071,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,44.5,3.445,3.422,1.059,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,47,3.47,3.447,1.084,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,49.5,3.495,3.472,1.052,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,52.1,3.521,3.498,1.078,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,54.6,3.546,3.522,1.073,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,57.1,3.571,3.547,1.085,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,59.6,3.596,3.572,1.06,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,62.1,3.621,3.597,1.092,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,64.6,3.646,3.622,1.085,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,67.1,3.671,3.647,1.091,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,69.6,3.696,3.671,1.099,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,72.1,3.721,3.696,1.066,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,74.6,3.746,3.721,1.08,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,77.1,3.771,3.746,1.064,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,79.7,3.797,3.772,1.058,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,82.2,3.822,3.797,1.064,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,84.7,3.847,3.821,1.064,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,87.2,3.872,3.846,1.064,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,89.7,3.897,3.871,1.063,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,92.2,3.922,3.896,1.063,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,94.7,3.947,3.921,1.057,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,97.2,3.972,3.946,1.049,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,99.7,3.997,3.97,1.044,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,102.2,4.022,3.995,1.076,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,104.7,4.047,4.02,1.045,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,107.2,4.072,4.045,1.074,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,109.8,4.098,4.071,1.043,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,112.3,4.123,4.096,1.073,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,114.8,4.148,4.12,1.059,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,117.3,4.173,4.145,1.061,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,119.8,4.198,4.17,1.064,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,122.3,4.223,4.195,1.07,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,124.8,4.248,4.22,1.055,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,127.3,4.273,4.245,1.055,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,129.8,4.298,4.269,1.016,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,132.3,4.323,4.294,0.95,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,134.9,4.349,4.32,0.947,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,137.4,4.374,4.345,0.958,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,139.9,4.399,4.37,0.963,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,142.4,4.424,4.395,0.969,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,144.9,4.449,4.419,0.953,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,147.4,4.474,4.444,0.913,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-3-A,318,U1357,A,1,H,3,A,149.9,4.499,4.469,0.883,2/3/10 10:43,GRA2,STMSL,SECT2109241,16803461,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,1,4.51,4.48,0.784,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,3.5,4.535,4.505,0.804,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,6,4.56,4.53,1.017,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,8.6,4.586,4.555,1.107,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,11.1,4.611,4.58,1.087,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,13.6,4.636,4.605,1.072,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,16.1,4.661,4.63,1.077,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
318-U1357A-1H-4-A,318,U1357,A,1,H,4,A,18.6,4.686,4.655,1.07,2/3/10 10:48,GRA2,STMSL,SECT2109271,16803901,
